routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","","","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","to","to","","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","to","to","","","true"
"/car/:id","CarDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","to","to","","","true"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","75","Button","Back to Help &amp; Safety","","() => navigate('/help')","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","85","Button","Help &amp; Safety","","() => navigate('/help')","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","96","form","What do you need help with? Contact email Listing or report reference (optional) Message {form.message.trim().length} /4000 {mutation.isPending ? 'Sending…' : 'Send support request'} Requests are rate-limited to protect the support inbox. If you are in immediate danger, contact the appropriate local emergency or law-enforcement service.","","handleSubmit","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","99","Select","","","(value) => update('category', value)","","","","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","100","SelectTrigger","","","component state action","","","support-category","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","108","Input","you@example.com","email","(event) => update('contactEmail', event.target.value)","","","support-email","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","120","Input","Listing link, report ID, or existing reference","","(event) => update('relatedReference', event.target.value)","","","support-reference","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","133","Textarea","Describe the problem, what you expected, and what happened.","","(event) => update('message', event.target.value)","","","support-message","false"
"/help/contact","ContactSupport.jsx","src\pages\ContactSupport.jsx","149","Button","{mutation.isPending ? 'Sending…' : 'Send support request'}","submit","form submit","","mutation.isPending","","false"
"","CreateListing.jsx","src\pages\CreateListing.jsx","262","button","Exit","button","() => isDirty ? setConfirmation('exit-draft') : goBackOrHome(navigate, '/')","","","","false"
"","CreateListing.jsx","src\pages\CreateListing.jsx","289","AlertDialog","{discardTour ? 'Discard the unfinished Peek?' : 'Leave this draft?'} {discardTour ? 'The unfinished Peek upload will be removed. The published listing and its photos will remain.' : 'Your listing draft is saved automatically on this device and can be continued later.'} Stay here {discardTour ? 'Discard Peek' : 'Leave draft'}","","(open) => { if (!open && !busy) onCancel(); }","","","","false"
"","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","12","Button","Create Free Account","","delegated child action","","","","true"
"","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","13","Link","Create Free Account","","/register","/register","","","true"
"","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","15","Button","Sign In","","delegated child action","","","","true"
"","CreateListing.jsx","src\components\create-listing\GuestGate.jsx","16","Link","Sign In","","/login","/login","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","121","Switch","","","(checked) => setDetail(field.id, checked)","","","id","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","174","Textarea","","","(event) => setDetail(field.id, event.target.value)","","","id","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","189","Input","","number","(event) => setDetail(field.id, event.target.value)","","","id","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","208","Input","","date","(event) => setDetail(field.id, event.target.value)","","","id","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","222","Input","","","(event) => setDetail(field.id, event.target.value)","","","id","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","244","button","{option.label}","button","() => chooseOffer(option.value)","","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","258","Input","A clear, specific title","","(event) => update('title', event.target.value)","","","listing-title","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","264","Textarea","Condition, history, important features, and anything a buyer should know","","(event) => update('description', event.target.value)","","","listing-description","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","271","Input","0.00","number","(event) => update('price', event.target.value)","","","listing-price","true"
"","CreateListing.jsx","src\components\create-listing\ListingDetailsStep.jsx","286","Switch","Price is negotiable","","(value) => update('negotiable', value)","","","listing-negotiable","true"
"","CreateListing.jsx","src\components\create-listing\ListingLocationStep.jsx","34","button","Try again","button","() => locations.refetch()","","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","68","button","{uploading ? <><Loader2 className=""h-8 w-8 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> : <><Camera className=""h-9 w-9 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add listing images</span><span className=""mt-1 text-xs text-muted-foreground"">JPG, PNG, or WebP · 5 MB each · up to 20</span></>}","button","() => inputRef.current?.click()","","uploading","","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","71","Button","`Make image ${index + 1} the cover`","button","() => makeCover(index)","","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","71","Button","`Remove image ${index + 1}`","button","() => remove(item)","","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","71","Button","`Expand image ${index + 1}`","button","() => setPreviewIndex(index)","","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","88","Input","+263 77 123 4567","tel","(event) => update('contact_phone', event.target.value)","","","contact-phone","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","89","Input","+263 77 123 4567","tel","(event) => update('contact_whatsapp', event.target.value)","","","contact-whatsapp","true"
"","CreateListing.jsx","src\components\create-listing\ListingMediaContactStep.jsx","90","Input","you@example.com","email","(event) => update('contact_email', event.target.value)","","","contact-email","true"
"","CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","91","Checkbox","Accept marketplace rules","","(value) => setAccepted(value === true)","","","","true"
"","CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","96","Button","Back to edit","button","onBack","","submitting","","true"
"","CreateListing.jsx","src\components\create-listing\ListingReviewStep.jsx","97","Button","{submitting ? (tourDraft ? 'Publishing and uploading...' : 'Publishing...') : 'Publish listing'}","button","onSubmit","","!accepted || submitting","","true"
"","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","61","Button","{retryingTour ? <Loader2 className=""animate-spin"" /> : <RotateCcw />} Resume Peek upload","button","onRetryTour","","retryingTour || discardingTour","","true"
"","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","66","Button","{discardingTour ? <Loader2 className=""animate-spin"" /> : <Trash2 />} Discard unfinished Peek","button","onDiscardTour","","retryingTour || discardingTour","","true"
"","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","76","Button","Manage my listings","","delegated child action","","","","true"
"","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","76","Link","Manage my listings","","/my-listings","/my-listings","","","true"
"","CreateListing.jsx","src\components\create-listing\PublishSuccess.jsx","77","Button","Post another listing","button","onPostAnother","","","","true"
"","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","144","Button","Try again","button","() => taxonomyQuery.refetch()","","","","true"
"","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","159","Button","Refresh access","button","() => { refresh(); taxonomyQuery.refetch(); }","","","","true"
"","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","180","button","{category.label} {category.desc}","button","() => choose(category)","","","","true"
"","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","205","Select","","","chooseTaxonomyCategory","","","","true"
"","CreateListing.jsx","src\components\create-listing\Step1Category.jsx","206","SelectTrigger","","","component state action","","","listing-subcategory","true"
"","CreateListing.jsx","src\components\create-listing\StepProgress.jsx","12","button","Save draft","button","onSaveDraft","","","","true"
"","CreateListing.jsx","src\components\create-listing\StepNav.jsx","17","Button","{backLabel}","","onBack","","","","true"
"","CreateListing.jsx","src\components\create-listing\StepNav.jsx","21","Button","{loading ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : null} {continueLabel}","","onContinue","","disabled || loading","","true"
"","CreateListing.jsx","src\components\ui\image-lightbox.jsx","41","Dialog","","","onOpenChange","","","","true"
"","CreateListing.jsx","src\components\ui\image-lightbox.jsx","87","button","label","button","onClick","","","","true"
"","CreateListing.jsx","src\components\tours\TourUploader.jsx","215","Button","Record","button","openCamera","","disabled || selecting","","true"
"","CreateListing.jsx","src\components\tours\TourUploader.jsx","216","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"","CreateListing.jsx","src\components\tours\TourUploader.jsx","217","Button","Skip","button","onSkip","","disabled || selecting","","true"
"","CreateListing.jsx","src\components\tours\TourUploader.jsx","232","Button","Remove","button","clear","","disabled","","true"
"","CreateListing.jsx","src\components\tours\TourUploader.jsx","242","Button","{draft.status === 'error' ? <><RotateCcw />Try upload again</> : <><Upload />{isResponse ? 'Upload Response Peek' : 'Upload Peek'}</>}","button","upload","","disabled || selecting","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","76","Button","{action}","","onClick","","","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","101","button","Back","button","onBack","","","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","101","form","{submitting ? 'Sending…' : 'Send information'}","","submitResponse","","","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","101","Textarea","","","(event) => setResponse(event.target.value)","","","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","101","Button","{submitting ? 'Sending…' : 'Send information'}","","","","submitting","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","114","button","Back","button","onBack","","","","true"
"","CreateListing.jsx","src\components\business\BusinessPublishingGate.jsx","114","form","1–10 11–50 51–200 200+ Requested categories {submitting ? 'Submitting…' : 'Submit application'}","","submit","","","","true"
