routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/peek","Tours.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/peek","Tours.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/peek","Tours.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/peek","Tours.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/peek","Tours.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/peek","Tours.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/peek","Tours.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/peek","ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","21","Link","Search listings","","/search","/search","","","false"
"/peek","ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","38","Button","Browse listings","","delegated child action","","","","false"
"/peek","ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","39","Link","Browse listings","","/search","/search","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","23","Input","Search audit log","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","23","Select","All targets Users Property Vehicles Machinery Services Reports Tour reports Tours Categories","","(value) => { setTargetType(value); pagination.reset(); }","","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","23","SelectTrigger","Filter audit log by target type","","component state action","","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","38","Button","Add subcategory","","() => setCreating(true)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","41","Button","Edit label","","() => openEdit(root)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","41","Button","Edit","","() => openEdit(category)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Dialog","Add approved subcategory Top-level category Stable slug Lowercase letters, numbers, and underscores. This cannot be changed later. Display label Sort order Reason {addMutation.isPending ? 'Adding…' : 'Add category'}","","setCreating","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Select","","","(parentId) => setCreateForm((form) => ({ ...form, parentId }))","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","SelectTrigger","","","component state action","","","category-parent","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Input","solar_installers","","(event) => setCreateForm((form) => ({ ...form, slug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","","","category-slug","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Input","","","(event) => setCreateForm((form) => ({ ...form, displayLabel: event.target.value }))","","","category-label","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Input","","number","(event) => setCreateForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","","","category-order","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Textarea","","","(event) => setCreateForm((form) => ({ ...form, reason: event.target.value }))","","","category-create-reason","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","44","Button","{addMutation.isPending ? 'Adding…' : 'Add category'}","","() => addMutation.mutate(createForm)","","!createForm.parentId || createForm.slug.length < 2 || createForm.displayLabel.trim().length < 2 || createForm.reason.trim().length < 3 || addMutation.isPending","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Dialog","Edit {editing?.display_label}","","(open) => !open && setEditing(null)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Input","","","","","true","category-stable-slug","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Input","","","(event) => setEditForm((form) => ({ ...form, displayLabel: event.target.value }))","","","category-edit-label","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Input","","number","(event) => setEditForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","","","category-edit-order","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Switch","","","(isActive) => setEditForm((form) => ({ ...form, isActive }))","","editing.is_protected","category-active","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Textarea","","","(event) => setEditForm((form) => ({ ...form, reason: event.target.value }))","","","category-edit-reason","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","46","Button","{updateMutation.isPending ? 'Saving…' : 'Save category'}","","() => updateMutation.mutate(editForm)","","editForm.displayLabel.trim().length < 2 || editForm.reason.trim().length < 3 || updateMutation.isPending","","false"
"/admin","admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","51","Link","{label} {isLoading ? '—' : Number(data[key] ?? 0).toLocaleString()}","","path","path","","","false"
"/admin","admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","85","Link","Category vocabulary Keep discovery labels useful without changing stable identifiers.","","/admin/categories","/admin/categories","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","27","Button","Pause","","() => decide(item, 'pause')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","28","Button","{isProduct ? 'Approve' : 'Publish'}","","() => decide(item, 'publish')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","29","Button","Reject","","() => decide(item, 'reject')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","30","Button","Remove","","() => decide(item, 'remove')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","64","Input","Search adverts","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","65","Select","All types Property Vehicles Machinery Services","","(value) => { setKind(value); pagination.reset(); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","65","SelectTrigger","Filter adverts by type","","component state action","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","66","Select","All statuses Pending product review Published products Rejected products Paused adverts Unavailable products Active services Sold Rented Expired","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","66","SelectTrigger","Filter adverts by status","","component state action","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","70","Link","{item.title}","","itemPath(item)","itemPath(item)","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","Dialog","{decision?.action === 'publish' && decision?.item.item_kind !== 'service' ? 'Approve' : decision?.action} advert This action is recorded in the audit log. {decision?.action === 'remove' ? ' Removing an advert is permanent.' : ''} {decision?.action === 'reject' ? ' The owner will receive this reason.' : ''} Reason {mutation.isPending ? 'Saving…' : 'Confirm action'}","","(open) => !open && setDecision(null)","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","","","moderation-reason","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","Button","{mutation.isPending ? 'Saving…' : 'Confirm action'}","","() => mutation.mutate({ itemId: decision.item.item_id, kind: decision.item.item_kind, action: decision.action, reason })","","reason.trim().length < 3 || mutation.isPending","","false"
"/admin/listings","admin\AdminListings.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/listings","admin\AdminListings.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","84","Button","Support requests","","() => setShowSupport(true)","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","87","TabsTrigger","User reports","","component state action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","87","TabsTrigger","Tour moderation","","component state action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","90","Input","Search reports","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","91","Select","All statuses Pending Reviewed Dismissed Actioned","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","91","SelectTrigger","Filter reports by status","","component state action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","92","Select","All types Tours Property Vehicles Machinery Services Messages","","(value) => { setKind(value); pagination.reset(); }","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","92","SelectTrigger","Filter reports by target type","","component state action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","110","Dialog","{decision?.status === 'actioned' ? decisionIsMessage ? 'Close reported conversation' : decisionIsTour ? 'Remove reported Tour' : 'Remove reported marketplace item' : decision?.status === 'dismissed' ? decisionIsTour ? 'Dismiss and restore Tour' : 'Dismiss report' : 'Mark report reviewed'} Decision notes {mutation.isPending ? 'Saving…' : 'Confirm decision'}","","(open) => !open && !mutation.isPending && setDecision(null)","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","115","Textarea","Explain this moderation decision","","(event) => setNotes(event.target.value)","","","report-notes","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","116","Button","{mutation.isPending ? 'Saving…' : 'Confirm decision'}","","() => mutation.mutate({ reportId: decision.report.report_id, status: decision.status, notes })","","notes.trim().length < 3 || mutation.isPending","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","131","Button","View parent","","delegated child action","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","131","Link","View parent","","path","path","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","131","Button","Mark reviewed","","() => onDecision(report, 'reviewed')","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","131","Button","{isTour ? 'Restore Tour' : 'Dismiss'}","","() => onDecision(report, 'dismissed')","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","131","Button","{isMessage ? 'Close conversation' : isTour ? 'Remove Tour' : 'Remove item'}","","() => onDecision(report, 'actioned')","","","","false"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","121","Input","Search Tour moderation queue","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","122","Select","Pending review Reported Processing failures Rejected Approved All Tours","","(value) => { setStatus(value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","122","SelectTrigger","Filter Tours by moderation status","","component state action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","136","Dialog","Review Tour media {reviewTour?.parent_title} {media.isLoading ? <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted"" role=""status""><Loader2 className=""h-7 w-7 animate-spin text-primary"" aria-hidden=""true"" /><span className=""sr-only"">Loading review media</span></div> : media.error ? <div className=""space-y-3 rounded-xl bg-destructive/10 p-4 text-sm text-destructive"" role=""alert""><p>{media.error.message}</p><Button type=""button"" size=""sm"" variant=""outline"" onClick={() => media.refetch()}>Retry review media</Button></div> : media.data?.playbackUrl ? <video src={media.data.playbackUrl} poster={media.data.thumbnailUrl || undefined} controls playsInline preload=""metadata"" className=""aspect-video w-full rounded-xl bg-black object-contain"" /> : media.data?.thumbnailUrl ? <img src={media.data.thumbnailUrl} alt=""Tour review thumbnail"" loading=""lazy"" decoding=""async"" className=""aspect-video w-full rounded-xl bg-muted object-contain"" /> : <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted text-sm text-muted-foreground"">No processed review media is available for this state.</div>}","","(open) => !open && setReviewTour(null)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","140","Button","Retry review media","button","() => media.refetch()","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","142","Button","View parent","","delegated child action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","142","Link","View parent","","reviewTour.parent_path","reviewTour.parent_path","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","143","Button","Approve","","() => openDecision('approve', reviewTour)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","143","Button","Reject","","() => openDecision('reject', reviewTour)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","144","Button","Restore","","() => openDecision('restore', reviewTour)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","144","Button","Remove Tour","","() => openDecision('remove', reviewTour)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","149","Dialog","{decision ? decisionCopy[decision.action][0] : 'Moderation decision'} {decision ? decisionCopy[decision.action][1] : ''} Decision reason {mutation.isPending ? 'Saving…' : 'Confirm decision'}","","(open) => !open && !mutation.isPending && setDecision(null)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","154","Textarea","Explain the policy or evidence behind this action","","(event) => setReason(event.target.value)","","","tour-admin-reason","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","155","Button","{mutation.isPending ? 'Saving…' : 'Confirm decision'}","","confirmDecision","","reason.trim().length < 3 || mutation.isPending","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","180","Button","Review media","","() => onReview(tour)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","181","Button","Parent","","delegated child action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","181","Link","Parent","","tour.parent_path","tour.parent_path","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","182","Button","Approve","","() => onDecision('approve', tour)","","busy","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","182","Button","Reject","","() => onDecision('reject', tour)","","busy","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","183","Button","Restore","","() => onDecision('restore', tour)","","busy","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","183","Button","Remove Tour","","() => onDecision('remove', tour)","","busy","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","184","Button","Remove Tour","","() => onDecision('remove', tour)","","busy","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","185","Button","Suspend seller","","() => onDecision('suspend', tour)","","busy","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","57","Button","Marketplace reports","","onShowReports","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","61","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","62","Select","All statuses Open Resolved","","(value) => { setStatus(value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","62","SelectTrigger","Filter support requests by status","","component state action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","63","Select","All categories","","(value) => { setCategory(value); pagination.reset(); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","63","SelectTrigger","Filter support requests by category","","component state action","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","83","Button","Resolve","","() => { setSelected(item); setNote(''); }","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","93","Dialog","Resolve {selected?.reference_id} Resolution note {mutation.isPending ? 'Saving…' : 'Mark resolved'}","","(open) => !open && setSelected(null)","","","","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","96","Textarea","Record what was done and why","","(event) => setNote(event.target.value)","","","support-resolution-note","true"
"/admin/reports","admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","97","Button","{mutation.isPending ? 'Saving…' : 'Mark resolved'}","","() => mutation.mutate({ requestId: selected.request_id, note })","","note.trim().length < 3 || mutation.isPending","","true"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","50","Input","Search users","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","50","Select","All roles Users Admins","","(value) => { setRole(value); pagination.reset(); }","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","50","SelectTrigger","Filter users by role","","component state action","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","50","Select","All statuses Active Suspended Banned","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","50","SelectTrigger","Filter users by status","","component state action","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","56","Dialog","{decision?.user.email} Reason Confirm change","","(open) => !open && setDecision(null)","","","","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","56","Textarea","","","(event) => setReason(event.target.value)","","","user-action-reason","false"
"/admin/users","admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","56","Button","Confirm change","","confirmDecision","","reason.trim().length < 3 || statusMutation.isPending","","false"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","23","Dialog","Ban User: {user?.full_name} Set the ban duration and reason Ban duration 1 day 7 days 30 days 90 days 1 year Reason for ban Cancel {isLoading ? 'Banning...' : 'Ban User'}","","onOpenChange","","","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","33","Select","1 day 7 days 30 days 90 days 1 year","","setDuration","","","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","34","SelectTrigger","","","component state action","","","ban-duration","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","49","Textarea","Explain why this user is being banned...","","(e) => setReason(e.target.value)","","","ban-reason","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","61","Button","Cancel","","() => onOpenChange(false)","","","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","64","Button","{isLoading ? 'Banning...' : 'Ban User'}","","handleConfirm","","isLoading || reason.trim().length < 3","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","16","Link","","","`/seller/${encodeURIComponent(user.email)}`","`/seller/${encodeURIComponent(user.email)}`","","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","22","Button","Suspend","","() => onStatusChange({ user, status: 'suspended' })","","isUpdating","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","22","Button","Ban","","() => onBan(user)","","isUpdating","","true"
"/admin/users","admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","22","Button","Restore","","() => onStatusChange({ user, status: 'active' })","","isUpdating","","true"
